id,anomaly
6646,18.322819201020582
6647,17.90271925367811
6648,20.108890823678358
6649,9.366014695091296
6650,14.664971536732157
6651,15.302016551093617
6652,10.24455081347302
6653,24.43494190170338
6654,12.68380842297491
6655,16.620769849427653
6656,25.437340096626702
6657,17.832239075036735
6658,17.96828082463826
6659,16.311813132808723
6660,21.492670947447657
6661,19.032113189785434
6662,12.132602361503011
6663,13.048058722819027
6664,18.009496081074317
6665,13.590856090777402
6666,12.31571953386741
6667,6.926257732171016
6668,25.18958461214163
6669,16.25543599677863
6670,10.706824253380352
6671,14.399671473479804
6672,16.048822955722184
6673,20.992077305354226
6674,10.855117148323142
6675,18.85035776899338
6676,30.71715787901341
6677,16.20295259271631
6678,19.661009033341813
6679,23.276453392820848
6680,17.006362445426387
6681,27.89500974913047
6682,20.36375219049689
6683,10.311263759816821
6684,20.13039326202831
6685,17.83215438008168
6686,27.1252176118271
6687,19.452000663437214
6688,12.63341573613534
6689,21.91699721425219
6690,20.54987857123932
6691,18.000746150231294
6692,17.308794242190306
6693,15.121521141279924
6694,17.23792045626049
6695,25.10096625454274
6696,11.21928280232531
6697,13.412771019701552
6698,18.683564693069826
6699,19.548772542623446
6700,7.53742033525415
6701,18.963921949960493
6702,20.496556313523023
6703,20.757323979256817
6704,16.50741211640793
6705,18.469942641046753
6706,13.824669021326653
6707,15.90795057644478
6708,12.276380204552026
6709,15.12800210743173
6710,23.594771956883445
6711,22.703643847390335
6712,20.9499583106753
6713,17.04723673579784
6714,15.326314342856753
6715,17.625055672778895
6716,17.098521363320884
6717,15.927977283249152
6718,20.71204021780529
6719,22.437459325882106
6720,17.457895897572865
6721,11.96832950369572
6722,23.41904957976663
6723,15.624891904024405
6724,16.488194561237524
6725,19.68701026474947
6726,20.5002756662958
6727,15.609633344915055
6728,17.72291388718588
6729,18.037443054660397
6730,21.52548416028926
6731,22.9563936003403
6732,10.88958495936917
6733,16.46978739329081
6734,22.933241424945386
6735,14.10097271713148
6736,27.679553460553628
6737,10.623285707822035
6738,20.651892510288118
6739,7.939017648919937
6740,18.87587599559122
6741,14.044410531065871
6742,20.109043755146345
6743,23.480501094593972
6744,20.133541977127166
6745,25.183726568935302
6746,22.66209267433124
6747,22.882968139259514
6748,30.024393021531196
6749,18.00908494982318
6750,26.662274573453725
6751,15.550216923838699
6752,11.42756340488481
6753,14.67223564215124
6754,18.146512030846978
6755,17.497128853524423
6756,20.240668903950194
6757,25.022494420281472
6758,21.611021764286072
6759,14.182851271092456
6760,29.402712918701127
6761,20.7100153992886
6762,20.82069658323849
6763,17.240725347162975
6764,10.873929631297127
6765,22.77797559959695
6766,21.238819679558507
6767,17.88239122905593
6768,18.01004417556102
6769,8.640334485755744
6770,18.818895241320675
6771,28.62563828758438
6772,24.595301457762652
6773,20.728737588256624
6774,12.064559826586631
6775,20.25956806091594
6776,13.669839336474274
6777,23.028650384913227
6778,8.320905437356604
6779,6.65603359630075
6780,23.993992252830957
6781,21.0234682151739
6782,11.928629606316028
6783,15.551204971405772
6784,18.59790234302387
6785,20.415901122996267
6786,17.611850213395314
6787,14.27449771616369
6788,29.69144612704495
6789,18.109329344446955
6790,23.734203718627533
6791,19.805713869442112
6792,23.485607028906177
6793,19.933212280116223
6794,12.599930025367199
6795,26.247842300565342
6796,26.95228984158294
6797,11.570807630329499
6798,23.362658238471713
6799,28.494161243530005
6800,16.088708025628833
6801,15.469936039626072
6802,18.433691895050266
6803,14.051671486162897
6804,12.157487681919664
6805,22.759093491961465
6806,19.14364835568955
6807,20.960024425749637
6808,18.172362846375705
6809,18.721655204438942
6810,13.54893999251337
6811,15.38016909414203
6812,20.627000442843425
6813,19.109475879939847
6814,19.037712046757754
6815,28.776764462986534
6816,10.44341440093957
6817,20.761218198462686
6818,19.58090618515469
6819,21.35709374650776
6820,15.932394737820248
6821,19.238700132164407
6822,34.4076128562315
6823,15.822663567433478
6824,20.760981927685044
6825,12.497389944700094
6826,19.213905747413868
6827,14.975846780591334
6828,21.323757655523664
6829,20.02958450135143
6830,15.904479578851845
6831,25.397825621028364
6832,15.470469649178124
6833,25.081919916109694
6834,20.889269309385313
6835,24.85828022135295
6836,21.950209603841603
6837,22.585391680670128
6838,12.29806060103832
6839,22.974616673291475
6840,22.145175304414252
6841,21.118933451313715
6842,19.720996872547477
6843,11.343113093799623
6844,21.75515554247034
6845,19.603577264487914
6846,18.551949799130906
6847,27.620543845293675
6848,20.175798521608833
6849,16.07403576337908
6850,20.982180599066208
6851,12.51372613557477
6852,17.92866633447356
6853,23.591553224812642
6854,18.223848236295517
6855,24.253604316516313
6856,13.297281524468548
6857,17.589785237875738
6858,20.39688550549564
6859,14.285975826076502
6860,15.035417190989957
6861,18.879012991166668
6862,20.06046558925875
6863,20.706633259045926
6864,14.359778493139677
6865,28.718819825025236
6866,15.528896711756431
6867,12.532222302336367
6868,20.165694712697803
6869,16.640025512184007
6870,18.838429905864288
6871,18.257977151726305
6872,23.25278420785573
6873,19.167743429895523
6874,13.430417552675369
6875,8.940408490317672
6876,21.77513179895388
6877,21.157098161860215
6878,17.215146393989237
6879,21.896323467178046
6880,18.339722638482503
6881,24.46880098322741
6882,21.558438926603035
6883,27.546598823444537
6884,25.406508527197218
6885,12.478479013899712
6886,15.118455327875504
6887,19.280115485267345
6888,16.287043129528698
6889,12.71437204747945
6890,28.323023216856743
6891,18.638580263646528
6892,21.32791077146868
6893,21.435976106814007
6894,18.153240827274686
6895,9.83173262621156
6896,16.830993269688662
6897,22.73047816958414
6898,15.834034736073262
6899,22.492624545700828
6900,22.056291817293605
6901,26.786432390753497
6902,22.306955198522342
6903,11.591052366512509
6904,20.17825766399651
6905,24.555771508632326
6906,10.21290124162818
6907,23.776598467503888
6908,14.887812253403885
6909,14.597308650384992
6910,16.913422511535504
6911,14.711689227232759
6912,18.90654903102084
6913,25.670639528137816
6914,20.141281057270426
6915,8.963472534732322
6916,24.551542578751363
6917,19.220553714082456
6918,16.314899413212768
6919,15.756665216865773
6920,12.35048871700751
6921,12.414663356853671
6922,13.264080900909908
6923,19.2824419536135
6924,18.863126056336412
6925,19.80661652287716
6926,20.656349091036667
6927,25.171162436995424
6928,25.481229494717187
6929,9.329273243618188
6930,22.985058385345628
6931,13.63408975833641
6932,17.071866729193513
6933,32.00583595603259
6934,27.970184483724314
6935,14.222759786786016
6936,18.551073030154946
6937,18.788117694160633
6938,14.416746406895045
6939,18.3256500261386
6940,10.12639255324836
6941,28.001403202073693
6942,7.135746556064627
6943,33.91090985050136
6944,12.734436687925202
6945,26.773906970515814
6946,22.80629070109474
6947,11.223186320857108
6948,10.153218885222548
6949,17.26374506878213
6950,13.825036710392915
6951,12.094705689276232
6952,14.542110060383301
6953,21.197898983783954
6954,18.210734347999583
6955,19.59959502456369
6956,18.992608178622877
6957,18.32682685775034
6958,22.813650486412197
6959,25.76900982764497
6960,19.808105211414354
6961,19.253694901712848
6962,29.207829137788725
6963,18.501337702966715
6964,23.475895343688297
6965,30.784371555225917
6966,21.95000658170917
6967,11.340408343543432
6968,20.91697256735475
6969,14.946095286531733
6970,19.989672900559565
6971,7.490575047923901
6972,27.052148685327182
6973,20.18439591348457
6974,19.2877392668541
6975,21.063325601354517
6976,16.670448190573104
6977,16.719698621954848
6978,16.954133251855783
6979,19.873383488326418
6980,16.39252596878055
6981,17.736218885885865
6982,13.996136907806564
6983,19.908884705146
6984,31.535433048890635
6985,25.415505311580475
6986,13.558620732433917
6987,18.139929507136856
6988,13.390611703019742
6989,13.746915801952946
6990,21.66820428315278
6991,17.655704272326425
6992,17.69528775831789
6993,18.827188554852885
6994,19.923180756705893
6995,8.198163669886291
6996,18.372561314512623
6997,17.126825295696154
6998,20.150089851943314
6999,11.868380686327974
7000,17.39744965198873
7001,13.16746830388676
7002,19.859228261778387
7003,20.392125815886327
7004,26.586760828124593
7005,23.913142289466233
7006,21.11773698784968
7007,12.202520954824315
7008,22.59613149434633
7009,14.134262549003521
7010,19.223495560143093
7011,14.878944870338119
7012,18.19052779598964
7013,22.04744220717872
7014,22.134526393811853
7015,25.416511937716862
7016,28.458203045553724
7017,22.799168986123867
7018,25.17663470243982
7019,15.01539008124275
7020,13.822805179039436
7021,24.967700440168688
7022,24.822871193648307
7023,11.187405096159198
7024,14.659849756359572
7025,21.299981995979884
7026,14.91203256522262
7027,18.937554119121135
7028,19.490901928185895
7029,16.011475708522454
7030,17.034501021350575
7031,19.86845131189034
7032,14.514406955541915
7033,10.676391989143054
7034,13.759746853083305
7035,15.784013628134254
7036,19.093341215919082
7037,14.73635187342282
7038,15.551386319575371
7039,11.220669721458457
7040,19.138530359309506
7041,17.58030665113725
7042,8.456297561492285
7043,14.421875622601732
7044,16.524704885117988
7045,21.481796850710317
7046,17.97019329894804
7047,18.125540134133143
7048,21.47395800612918
7049,15.432586946867099
7050,22.05738677810296
7051,24.938586881642493
7052,12.978675809973833
7053,19.26026361237671
7054,14.051889895533892
7055,18.251512480528927
7056,22.58811128126396
7057,25.490085669438958
7058,18.952754761615587
7059,28.602881472183153
7060,12.21366626491657
7061,19.50176602427196
7062,14.184372536866988
7063,17.758102756803186
7064,28.077338848179544
7065,16.656158986874313
7066,13.860689861481438
7067,16.012675054259738
7068,13.439201743805622
7069,15.014969429029115
7070,14.150849724677458
7071,16.777247025232928
7072,24.88441476924681
7073,18.720508368894354
7074,23.102615718199093
7075,19.070102007962937
7076,21.98811306475003
7077,19.14662886659186
7078,12.033049745595758
7079,21.429573367688466
7080,20.714660022574538
7081,12.062910213196375
7082,12.159163239931559
7083,11.35884732336061
7084,15.614373633779406
7085,10.52075999273751
7086,14.717297829442197
7087,24.077233426811663
7088,11.41683028968007
7089,17.509117087650225
7090,20.83240303391046
7091,15.027196965691784
7092,16.463652280922478
7093,15.457440942658867
7094,17.677759793709004
7095,16.663698058964094
7096,12.800950950489836
7097,19.1430325220784
7098,16.85201874578346
7099,19.74306651317519
7100,14.868100252238072
7101,28.690784530181485
7102,16.828669810933903
7103,11.727872518262874
7104,8.268148649566603
7105,14.924113746106455
7106,16.59772531819092
7107,20.429935729411774
7108,14.100783041130343
7109,24.345274894233754
7110,15.618052614711335
7111,16.89396784673718
7112,26.354343352567177
7113,9.011009606032507
7114,20.030117461478042
7115,24.343455504609324
7116,33.19427666173531
7117,22.583373488531336
7118,26.464555979810413
7119,15.826858516907413
7120,25.14276559686956
7121,27.87287331501994
7122,20.07321884514196
7123,29.967352841992735
7124,13.285646298064698
7125,16.991156650180653
7126,22.47481585749443
7127,18.64631756151934
7128,25.569978880861726
7129,21.36748996457628
7130,22.913858463737
7131,12.311161618009239
7132,12.327327621463658
7133,21.086392492417257
7134,19.233054794062653
7135,12.51046077692826
7136,14.304470103406455
7137,27.184289044324736
7138,12.977098691187141
7139,17.73417928998515
7140,14.00623467071246
7141,12.20536290833032
7142,15.423763372733953
7143,10.786399606893042
7144,10.23535875094209
7145,20.801309641945217
7146,18.0604275839819
7147,13.164421788665834
7148,28.702802671144017
7149,21.080089106237985
7150,17.688117152264166
7151,12.89682338109795
7152,17.98815641605159
7153,21.816002243120238
7154,17.031253755139552
7155,14.861216675233212
7156,21.60132971480966
7157,22.862075344051924
7158,17.915180019116594
7159,21.285758429344
7160,18.141324157305615
7161,21.86309246144939
7162,13.542096955730784
7163,24.979963621743845
7164,14.747153745585004
7165,17.43071979183125
7166,17.77523014737574
7167,28.472667804009536
7168,14.202608432622966
7169,22.38083870469012
7170,17.258342545618003
7171,26.830167390652008
7172,6.0055169505899615
7173,9.671624719625292
7174,24.16308837457122
7175,21.170281230880114
7176,19.999081991165436
7177,24.97228046715442
7178,16.16604812526755
7179,13.734652280511066
7180,21.461805167074598
7181,12.037742552293446
7182,19.32094476042858
7183,24.6112142486996
7184,26.189066144946153
7185,16.710583106105585
7186,11.497834596197212
7187,18.412687829828904
7188,32.50305582277489
7189,14.198159497346621
7190,16.514702957059782
7191,10.301278051309872
7192,12.89788886556655
7193,26.1669000125244
7194,12.960875274559703
7195,14.757375680159075
7196,18.661233638769236
7197,9.440813331082841
7198,22.136407695402028
7199,20.067162073741983
7200,23.460732735999603
7201,13.7481031392631
7202,17.170947697104555
7203,24.338779901526973
7204,18.53320811746253
7205,19.67924732077422
7206,19.594728192497023
7207,19.26409366459543
7208,13.221095566919065
7209,29.235348174371165
7210,11.604601041452744
7211,16.479979919182902
7212,26.473883773800218
7213,20.035973308026257
7214,11.54217930911191
7215,20.9448934294111
7216,20.70749163277813
7217,12.037177557439176
7218,28.500691703072366
7219,18.289437803925075
7220,19.276529762359484
7221,24.356694037565234
7222,12.32675485105085
7223,12.796611171796572
7224,28.089725158155606
7225,22.79394434684136
7226,19.367999862196918
7227,18.603811138604467
7228,11.239343300175715
7229,19.523536436173693
7230,19.302848176880595
7231,19.82785726121528
7232,18.56808535122638
7233,22.093342337409155
7234,13.94587023968
7235,24.95137676488622
7236,16.04661817516727
7237,20.358135862556622
7238,16.679418466575612
7239,18.835572926513812
7240,18.549433156447513
7241,11.18683175609409
7242,23.337659797550067
7243,16.435313905126954
7244,22.607207797964772
7245,13.129351744026861
7246,10.901072030937454
7247,17.977885273135996
7248,17.180760661037958
7249,20.140109015220403
7250,18.936951047570616
7251,22.080506715646866
7252,14.237384607491585
7253,15.427171772096957
7254,13.17251781297253
7255,20.883552554111187
7256,16.687925627815286
7257,9.40865142058005
7258,12.54452717821736
7259,19.282676248917145
7260,10.827742442985178
7261,17.658732132339203
7262,23.221828774923676
7263,16.28356947480329
7264,21.372510550015495
7265,15.28401935981286
7266,24.493130359280084
7267,10.962840134325631
7268,16.550968860365984
7269,18.276292635007586
7270,21.99865671965518
7271,24.127635638000687
7272,15.652813314072503
7273,18.752968785169305
7274,12.652256130643622
7275,19.82870683571607
7276,21.26089617237572
